id,text,timestamp,user,location,source,language,query,true_sentiment,politician,party,is_sarcastic
140,"""Once again Dustin Johnson is leading early in the tourny, which means he has plenty of time to screw it up on ether Saturday or Sunday""",2024-01-03,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Boris Johnson,Unknown,False
141,World Bank  approves US$50 million for  improving compliance with industrial wastewater treatment regulations in Vietnam - Oct 25th,2024-01-07,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
142,@user I saw the drummer from Frankie and the Heartstrings in town on Saturday.,2024-12-25,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
143,Super Eagles play Tanzania today.   Most Nigerians are just waiting for them to lose so they lambast Sunday oliseh and the whole of NFF.,2024-01-19,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
144,"""On Monday my next blog post """"Smells like team spirit"""" will go live. Will it reach Nirvana? :)""",2025-05-08,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
145,Maybe Chanel's finest moment #BlackFriday #screamQueens,2024-10-21,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
146,"@user I met you in LAX in august I've been trying to get a follow from you since I met u, follow me pls?",2024-08-20,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
147,@user Now we want Dunkin' Donuts for breakfast. We may just have to get those tomorrow morning. Thanks for the (unintentional) suggestion!,2024-07-01,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
148,"the narrator and the other characters try to convince us that acting transfigures esther , but she's never seen speaking on stage ; one feels cheated , and esther seems to remain an unchanged dullard .",2025-01-14,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
149,saw the potential success inherent in the mixture of bullock bubble and hugh goo ,2024-04-24,unknown_user,,SST-2,en,sst2,positive,Unknown,Unknown,False
150,"Going to bed, can't wait to see for myself the ""anti-hetero male campaign"" that Magic Mike XXL is apparently leading tomorrow.  Goodnight!",2025-04-11,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
151,"""John Danks retires the Royals lineup in order in the 3rd, 4th and 5th innings. White Sox still leading 6-0, top of 6.""",2025-02-18,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
152,"Originally aired as an ABC Movie of the Week. This involves two young innocent female college students who are railroaded into a prison camp in a little Southern town. They aren't allowed phone calls and nobody knows they're there. What follows is rape, torture, beatings, humilia",2024-02-06,unknown_user,,IMDB,en,imdb,negative,Unknown,Unknown,False
153,"Although this show has been off the air since 1973, after viewing a DVD set I borrowed at our library, I felt compelled to say a bit about it.<br /><br />I can remember when it was the only color show on television in the 1960s, and sometimes there would be a little ""Sunday Night",2024-08-11,unknown_user,,IMDB,en,imdb,positive,Unknown,Unknown,False
154,"This thing works on all levels -- it's intense as a thriller, full of Lars von Trier homages, but also very much its own film -- and it does have a message: happiness comes from within, best personified in the wounded soldier who practically (and, believe it or not, humorously) d",2024-07-04,unknown_user,,IMDB,en,imdb,positive,Unknown,Unknown,False
155,You can tell I'm off my meds by the fact that I'm sat in the dark listening to David Bowie,2024-04-01,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
156,@user I admire the relationship U have with your family.  Lol iron man\u2019s a pretty suitable costume. Good Luck Monday Go Saints!,2024-11-15,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
157,"boldly engineering a collision between tawdry b-movie flamboyance and grandiose spiritual anomie , rose's film , true to its source material , provides a tenacious demonstration of death as the great equalizer .",2024-02-23,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
158,"Hello. I am Paul Raddick, a.k.a. Panic Attack of WTAF, Channel 29 in Philadelphia. Let me tell you about this god awful movie that powered on Adam Sandler's film career but was digitized after a short time.<br /><br />Going Overboard is about an aspiring comedian played by Sandle",2024-11-04,unknown_user,,IMDB,en,imdb,negative,Unknown,Unknown,False
159,"is no solace here , no entertainment value , merely a fierce lesson in where filmmaking can take us ",2024-07-18,unknown_user,,SST-2,en,sst2,negative,Unknown,Unknown,False
160,"""Deep Learning Students worth 5 million to 10 million""- Wall Street Journal #goals",2024-10-14,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
161,zhang . . . has done an amazing job of getting realistic performances from his mainly nonprofessional cast .,2024-04-18,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
162,@user I know it's so good! There's a marathon on comedy central. And yeah that really blows. Do you work tomorrow?,2024-02-27,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
163,"The acting was horrible. The special effects, while exceptional, dominated the movie. The writing was pathetic, and the dialogue was unbelievable. And the silly little love story between Liv Tyler and Ben Affleck was out of place.<br /><br />But the worst offense of ""Armageddon"" ",2025-01-09,unknown_user,,IMDB,en,imdb,negative,Unknown,Conservatives,False
164,"""So Watchman is an earlier draft of Mockingbird?? People have been had in getting excited for this. C'mon public, you're better than this.""",2025-04-28,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
165,the fact that so many will vote for a socialist fake liar for President is very very frightening and may bring America to ruin!,2024-04-08,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
166,"""Also, Paper Towns was AMAZING. (@AnselElgort making an appearance was the cherry on top &amp; I may or may not have freaked in the theater)""",2024-09-04,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
167,the ending feels at odds with the rest of the film .,2025-04-29,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
168,The Wednesday iPad edition is out now - including Tom Segal\u2019s Pricewise advice and brilliant previews for Juddmonte International day,2024-01-12,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
169,"""Later today: Cowboys and Aliens, good food, My Chemical Romance and Blink 182 show with @user and her friends. Jazzed 2 teh max!""",2024-11-23,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
170,"This was intolerable. (SPOILER #1) Protagonists avoid the pointless disclosure of agonizing truths to their loved ones, lest they surrender said status and assume the roles of Antagonists. (SPOILER #2) The writers would have us believe that the exposure of multiple transgressions",2024-09-06,unknown_user,,IMDB,en,imdb,negative,Unknown,Unknown,False
171,Today's Tesla cars will become tomorrow's self-driving cars (CNET Update) #windowsphone,2024-01-03,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
172,"Victor Sjostrom, who is the grandfather of Swedish cinema, directed this stark, existentialist film about atonement, betrayal, death, forgiveness, guilt, redemption, and the bleakest moments of the human condition. He stars as David Holm, a no good-nick who responds to a moment o",2024-03-28,unknown_user,,IMDB,en,imdb,positive,Unknown,Unknown,False
173,"Whoever gave this movie rave reviews needs to see more movies.<br /><br />A loser takes his camera and photographs his mental family. The movie is filled with idiots and includes live ""teabagging"". That should sum it all up for you.<br /><br />Do not waste your time. You may want",2024-05-13,unknown_user,,IMDB,en,imdb,negative,Unknown,Unknown,False
174,Match my grind 😏,2024-08-15,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
175,🎶 Browse this site for more information on Dallas 3D Printing. This...,2025-04-17,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
176,"in all , an interesting look at the life of the campaign-trail press , especially ones that do n't really care for the candidate ",2024-07-08,unknown_user,,SST-2,en,sst2,positive,Unknown,Unknown,False
177,Trump Supporters Protest CNN in Los Angeles via @user,2024-04-29,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Trump,Unknown,False
178,@user aww!! Thank U too!! <13  Have a Nice Swift Day you too!! :) and good luck for tomorrow!! I hope you have a wonderfull Day! :),2024-11-29,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
179,"a heartbreakingly thoughtful minor classic , the work of a genuine and singular artist .",2024-07-25,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
180,Haggins flipped by Hoya linebacker\u002c but he gets the 1st down!  1st and goal at the 5!,2024-12-14,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
181,#Aleppo : Despite Russian airstrikes the Regime has failed to advance and the Opposition have killed 250 militiamen in the last 48 hours.,2024-03-13,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
182,Good morning Auburn Family! Today feels like a good day to beat Nick Saban and Bama at...everything! #thatincludesbeingbetterchristians,2025-01-19,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
183,it's August 22nd and Frank Ocean's album has still not dropped.,2024-09-12,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
184,David Price has a lead in the 6th so basically this game is over,2024-03-26,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
185,#teens with fat pussys zac efron and vanessa have sex,2024-09-12,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
186,"When I first saw this film in the 1980's, I was in my middle teenage years and somewhat reluctant to see this since I considered myself grown up and out of the ""Sesame Street/Muppets"" age. I honestly don't remember if I liked it at the time or not. However, somewhere in college I",2025-03-23,unknown_user,,IMDB,en,imdb,positive,Unknown,Unknown,False
187,you'll end up moved .,2024-11-18,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
188,the only thing scary about feardotcom is that the filmmakers and studio are brazen enough to attempt to pass this stinker off as a scary movie .,2024-10-29,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
189,@user @user Now that's awesome. Have his autograph but that's as close as I ever got to meeting him Lol. Did meet Bob Dylan tho!,2024-06-24,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
190,"well , jason's gone to manhattan and hell , i guess a space station in the year 2455 can be crossed off the list of ideas for the inevitable future sequels ( hey , don't shoot the messenger ) .",2024-12-30,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
191,@user I may have over did the score but I still think Alabama is gunna win,2024-08-30,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
192,#HeadiesAll of you famzing live at the #Headies and dnt knw where Eko Hotel n suite dey..May ur twitter connection be bad.#GodPunishU,2025-02-07,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
193,"""I got Reggie Wayne in the 4th, then worked it and got Miles Austin in the 5th @user",2025-05-12,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
194,"""It's September 8th and Frank Ocean still ain't released an album, thought Abel bought you time? Nah.""",2025-02-22,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
195,SAD asks Rahul Gandhi what action he has taken against Congress leaders for  Nov 10 congregation#Pb  @user  @user,2024-09-28,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Rahul Gandhi,INC (Congress),False
196,"@user The massacre on March 11 in Karm al-Zaitoun was similar: 25 children killed with knives, 20 women:",2025-02-02,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
197,Help your support for Uber in Maryland #Uber,2024-04-03,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
198,a charmer from belgium .,2024-10-11,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
199,@user oh man I had the same feeling Sunday when my Packers hung on to beat the Dolphins LOL,2025-04-18,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
200,"though an important political documentary , this does not really make the case the kissinger should be tried as a war criminal .",2025-02-09,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
201,What? The Jaguars may trade to get Tim Tebow from the Jets? God is Good\u002c teams still want him. #TestifyhisGreatness,2024-03-19,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
202,"[screenwriter] pimental took the farrelly brothers comedy and feminized it , but it is a rather poor imitation .",2024-09-07,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
203,abrupt ,2024-02-20,unknown_user,,SST-2,en,sst2,negative,Unknown,Unknown,False
204,@user sure? Magneto McKellen is leading out the Pride parade in town on Saturday,2025-05-12,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
205,"""http://t.co/N0ynB9vr, Tudou merger may be in jeopardy, report says, Bloomberg notes: See the rest of the story he...",2024-08-16,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Conservatives,False
206,"""Practicing for my show tomorrow night. You should come, it's FREE!  @ The Lair",2024-11-13,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
207,I\u2019m just looking forward to the Knicks verse Nets game on Thursday! Carmelo Anthony verse Deron Williams my two favorite players!,2025-02-08,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
