id,text,timestamp,user,location,politician,party,source,true_sentiment,cleaned_text,tokens,token_count,char_count
100,Survey shows mixed public opinion on Democrats's latest immigration policy. #GlobalPolitics,2024-08-10,user_760,Berlin,Yogi Adityanath,Democrats,Synthetic,neutral,survey show mixed public opinion democratss latest immigration policy,"['survey', 'show', 'mixed', 'public', 'opinion', 'democratss', 'latest', 'immigration', 'policy']",9,69
101,The new INC (Congress) policy is a breath of fresh air for the industry. #BidenHarris2024,2024-10-05,user_677,Berlin,Macron,INC (Congress),Synthetic,positive,new inc congress policy breath fresh air industry,"['new', 'inc', 'congress', 'policy', 'breath', 'fresh', 'air', 'industry']",8,49
102,policy Yogi Adityanath signs order; executive legal challenges anticipated from Democrats. #USPolitics,2024-10-15,user_346,Texas,Yogi Adityanath,Democrats,Synthetic,neutral,policy Yogi sign order executive legal challenge anticipated Democrats,"['policy', 'Yogi', 'sign', 'order', 'executive', 'legal', 'challenge', 'anticipated', 'Democrats']",9,70
103,statement Survey shows mixed public opinion on AAP's latest immigration policy. #NewsUpdate,2024-02-08,user_448,Maharashtra,Mamata Banerjee,AAP,Synthetic,neutral,statement survey show mixed public opinion aaps latest immigration policy,"['statement', 'survey', 'show', 'mixed', 'public', 'opinion', 'aaps', 'latest', 'immigration', 'policy']",10,73
104,Mamata Banerjee has completely failed the working class. Another broken promise. #Fraud,2024-04-05,user_796,Maharashtra,Mamata Banerjee,AAP,Synthetic,negative,Mamata completely failed working class another broken promise,"['Mamata', 'completely', 'failed', 'working', 'class', 'another', 'broken', 'promise']",8,61
105,Incredible infrastructure happening under Mamata Banerjee's watch in Berlin. #IndiaFirst,2024-07-18,user_424,Berlin,Mamata Banerjee,AAP,Synthetic,positive,incredible infrastructure happening mamata banerjees watch berlin,"['incredible', 'infrastructure', 'happening', 'mamata', 'banerjees', 'watch', 'berlin']",7,65
106,statement Modi held a press conference today addressing the ongoing budget negotiations. #IndiaNews,2024-09-19,user_517,Berlin,Modi,Republicans,Synthetic,neutral,statement modi held press conference today addressing ongoing budget negotiation,"['statement', 'modi', 'held', 'press', 'conference', 'today', 'addressing', 'ongoing', 'budget', 'negotiation']",10,80
107,news Trump shows true compassion for ordinary A leader for people! the #PolicyDebate,2024-05-04,user_685,Berlin,Trump,Democrats,Synthetic,positive,news trump show true compassion ordinary leader people,"['news', 'trump', 'show', 'true', 'compassion', 'ordinary', 'leader', 'people']",8,54
108,update Scandal after scandal with When Amit will teh accountability come? #Liar,2024-05-08,user_352,Delhi,Amit Shah,Labour,Synthetic,negative,update scandal scandal amit teh accountability come,"['update', 'scandal', 'scandal', 'amit', 'teh', 'accountability', 'come']",7,51
109,TMC tearing is this country apart with its divisive rhetoric. #NeverAgain,2024-08-08,user_935,California,Sunak,TMC,Synthetic,negative,tmc tearing country apart divisive rhetoric,"['tmc', 'tearing', 'country', 'apart', 'divisive', 'rhetoric']",6,43
110,official The new Labour bill has some good points but also many flaws. mixed bag for Florida.,2024-10-21,user_900,Florida,Trudeau,Labour,Synthetic,neutral,official new LabourParty bill good point but also many flaw mixed bag florida,"['official', 'new', 'LabourParty', 'bill', 'good', 'point', 'but', 'also', 'many', 'flaw', 'mixed', 'bag', 'florida']",13,77
111,INC (Congress) announced cabinet reshuffle ahead of the parliamentary session. #GlobalPolitics,2025-01-28,user_663,Delhi,DeSantis,INC (Congress),Synthetic,neutral,inc congress announced cabinet reshuffle ahead parliamentary session,"['inc', 'congress', 'announced', 'cabinet', 'reshuffle', 'ahead', 'parliamentary', 'session']",8,68
112,Proud to be a TMC supporter. Our values align with national progress.,2024-06-04,user_347,California,Biden,TMC,Synthetic,positive,proud tmc supporter value align national progress,"['proud', 'tmc', 'supporter', 'value', 'align', 'national', 'progress']",7,49
113,The poor get poorer under Labour's watch. Trickle-down economics is a lie! #Resign,2024-12-20,user_528,Delhi,Obama,Labour,Synthetic,negative,poor get poorer labour watch trickledown economics lie,"['poor', 'get', 'poorer', 'labour', 'watch', 'trickledown', 'economics', 'lie']",8,54
114,"Finally, a leader like Amit Shah who understands the of hte youth. #ModiForIndia",2025-01-20,user_439,Maharashtra,Amit Shah,Democrats,Synthetic,positive,finally leader like amit shah understands hte youth,"['finally', 'leader', 'like', 'amit', 'shah', 'understands', 'hte', 'youth']",8,51
115,"I used to support AAP, but after Macron's speech recent in Berlin, I'm not so sure anymore.",2024-09-13,user_254,Berlin,Macron,AAP,Synthetic,neutral,used support AAP but macron speech recent berlin im not sure anymore,"['used', 'support', 'AAP', 'but', 'macron', 'speech', 'recent', 'berlin', 'im', 'not', 'sure', 'anymore']",12,68
116,today Democrats released itz new policy framework for the upcoming term. #IndiaNews,2024-04-15,user_633,Gujarat,Modi,Democrats,Synthetic,neutral,today Democrats released itz new policy framework upcoming term,"['today', 'Democrats', 'released', 'itz', 'new', 'policy', 'framework', 'upcoming', 'term']",9,63
117,Watchin' Arvind Kejriwal handle international relations with such grace and dignity. #IndiaNews,2024-06-24,user_763,Gujarat,Arvind Kejriwal,INC (Congress),Synthetic,positive,watchin arvind Kejriwal handle international relation grace dignity,"['watchin', 'arvind', 'Kejriwal', 'handle', 'international', 'relation', 'grace', 'dignity']",8,67
118,Experts weigh in on Labour's five-year development plan. #NewsUpdate,2024-11-18,user_288,California,Trump,Labour,Synthetic,neutral,expert weigh labour fiveyear development plan,"['expert', 'weigh', 'labour', 'fiveyear', 'development', 'plan']",6,45
119,update Harris held a prezz conference today addressing the ongoing budget negotiations. #BreakingNews,2024-02-02,user_691,Delhi,Harris,AAP,Synthetic,neutral,update harris held prezz conference today addressing ongoing budget negotiation,"['update', 'harris', 'held', 'prezz', 'conference', 'today', 'addressing', 'ongoing', 'budget', 'negotiation']",10,79
120,Trump shows compassion true for ordinary citizens. A leader for the people! #Election2024,2024-10-27,user_216,Texas,Trump,LibDems,Synthetic,positive,trump show compassion true ordinary citizen leader people,"['trump', 'show', 'compassion', 'true', 'ordinary', 'citizen', 'leader', 'people']",8,57
121,Local elections in Gujarat expected to be closely contested by INC (Congress). #NewsUpdate,2024-03-09,user_420,Gujarat,Modi,INC (Congress),Synthetic,neutral,local election gujarat expected closely contested inc congress,"['local', 'election', 'gujarat', 'expected', 'closely', 'contested', 'inc', 'congress']",8,62
122,statement The lies told by Trump during election are now crystal clear. Disgraceful. #Scam,2024-09-06,user_750,Florida,Trump,Conservatives,Synthetic,negative,statement lie told trump election crystal clear disgraceful,"['statement', 'lie', 'told', 'trump', 'election', 'crystal', 'clear', 'disgraceful']",8,59
123,Amit Shah met with world the leaders at G20 summit in Texas. #IndiaNews,2024-07-15,user_675,Texas,Amit Shah,Labour,Synthetic,neutral,amit shah met world leader g20 summit texas,"['amit', 'shah', 'met', 'world', 'leader', 'g20', 'summit', 'texas']",8,43
124,Extremely disappointed with Amit Shah's lack of action on climate change. #BreakingNews,2024-04-22,user_399,Delhi,Amit Shah,TMC,Synthetic,negative,extremely disappointed amit shah lack action climate change,"['extremely', 'disappointed', 'amit', 'shah', 'lack', 'action', 'climate', 'change']",8,59
125,"news Finally, a leader like Biden who understands the needs of the youth. #PeaceAndProsperity",2024-07-06,user_655,California,Biden,BJP,Synthetic,positive,news finally leader like biden understands need youth,"['news', 'finally', 'leader', 'like', 'biden', 'understands', 'need', 'youth']",8,53
126,"policy Wait, Trudeau actually thinks this plan will work? It's a #Exposed",2024-06-27,user_982,Gujarat,Trudeau,Democrats,Synthetic,negative,policy wait Trudeau actually think plan work,"['policy', 'wait', 'Trudeau', 'actually', 'think', 'plan', 'work']",7,44
127,Watching Trudeau international relations with such grace and dignity. #IndiaFirst,2024-10-18,user_459,Gujarat,Trudeau,Republicans,Synthetic,positive,watching Trudeau international relation grace dignity,"['watching', 'Trudeau', 'international', 'relation', 'grace', 'dignity']",6,53
128,The new BJP bill some has good points but also many flaws. A bag for Texas.,2024-03-05,user_818,Texas,Amit Shah,BJP,Synthetic,neutral,new BJP bill good point but also many flaw bag texas,"['new', 'BJP', 'bill', 'good', 'point', 'but', 'also', 'many', 'flaw', 'bag', 'texas']",11,52
129,Voters in California will head to the polls next week as Trudeau campaigns. #USPolitics,2024-05-17,user_742,California,Trudeau,Labour,Synthetic,neutral,voter california head poll next week Trudeau campaign,"['voter', 'california', 'head', 'poll', 'next', 'week', 'Trudeau', 'campaign']",8,53
130,AAP released its new policy framework for the upcoming term. #PoliticsDaily,2024-09-06,user_435,Gujarat,Rahul Gandhi,AAP,Synthetic,neutral,AAP released new policy framework upcoming term,"['AAP', 'released', 'new', 'policy', 'framework', 'upcoming', 'term']",7,47
131,Democrats is tearing this country apart with its divisive rhetoric. #PoliticsDaily,2024-09-10,user_374,Berlin,Mamata Banerjee,Democrats,Synthetic,negative,Democrats tearing country apart divisive rhetoric,"['Democrats', 'tearing', 'country', 'apart', 'divisive', 'rhetoric']",6,49
132,"Finally, a leader like Modi who understands of the needs youth. #VoterRights",2024-03-21,user_551,Maharashtra,Modi,BJP,Synthetic,positive,finally leader like modi understands need youth,"['finally', 'leader', 'like', 'modi', 'understands', 'need', 'youth']",7,47
133,The debate between Arvind Kejriwal and teh opposition drew millions of viewers. #NewsUpdate,2024-07-03,user_356,Delhi,Arvind Kejriwal,Democrats,Synthetic,neutral,debate arvind Kejriwal teh opposition drew million viewer,"['debate', 'arvind', 'Kejriwal', 'teh', 'opposition', 'drew', 'million', 'viewer']",8,57
134,"I used to support INC (Congress), but after Trump's recent speech in Texas, I'm not so sure anymore.",2024-02-18,user_101,Texas,Trump,INC (Congress),Synthetic,neutral,used support inc congress but trump recent speech texas im not sure anymore,"['used', 'support', 'inc', 'congress', 'but', 'trump', 'recent', 'speech', 'texas', 'im', 'not', 'sure', 'anymore']",13,75
135,TMC's new budget plan is what the middle class work! needs. Great #VoterRights,2024-03-08,user_589,Berlin,DeSantis,TMC,Synthetic,positive,tmcs new budget plan middle class work need great,"['tmcs', 'new', 'budget', 'plan', 'middle', 'class', 'work', 'need', 'great']",9,49
136,Trump's policies are destroying small Delhi. businesses across Unacceptable! #NeverAgain,2024-12-12,user_246,Delhi,Trump,Conservatives,Synthetic,negative,trump policy destroying small delhi business across unacceptable,"['trump', 'policy', 'destroying', 'small', 'delhi', 'business', 'across', 'unacceptable']",8,64
137,The policies of Trump have genuinely improved lives in Sydney. Keep it up! #IndiaNews,2024-08-14,user_980,Sydney,Trump,LibDems,Synthetic,positive,policy trump genuinely improved life sydney keep,"['policy', 'trump', 'genuinely', 'improved', 'life', 'sydney', 'keep']",7,48
138,government Voters in Berlin will head to the polls next week as DeSantis campaigns. #PoliticsDaily,2024-11-26,user_186,Berlin,DeSantis,Republicans,Synthetic,neutral,government voter berlin head poll next week DeSantis campaign,"['government', 'voter', 'berlin', 'head', 'poll', 'next', 'week', 'DeSantis', 'campaign']",9,61
139,Opposition responds to DeSantis's budget address with mixed reactions. #Election2024,2025-01-17,user_501,Florida,DeSantis,LibDems,Synthetic,neutral,opposition responds desantiss budget address mixed reaction,"['opposition', 'responds', 'desantiss', 'budget', 'address', 'mixed', 'reaction']",7,59
140,Excellent initiative by to Obama support rural development. #NewsUpdate,2024-03-08,user_496,California,Obama,Democrats,Synthetic,positive,excellent initiative Obama support rural development,"['excellent', 'initiative', 'Obama', 'support', 'rural', 'development']",6,52
141,"policy Wait, Trudeau actually thinks this plan will work? It's 4 disaster. #Scam",2024-04-20,user_140,Maharashtra,Trudeau,AAP,Synthetic,negative,policy wait Trudeau actually think plan work disaster,"['policy', 'wait', 'Trudeau', 'actually', 'think', 'plan', 'work', 'disaster']",8,53
142,The latest AAP scandal is just the tip of the iceberg. #BreakingNews,2024-02-12,user_417,Florida,Biden,AAP,Synthetic,negative,latest AAP scandal tip iceberg,"['latest', 'AAP', 'scandal', 'tip', 'iceberg']",5,30
143,LibDems's new budget plan is exactly what the middle class needs. Great work! #PolicyDebate,2024-06-07,user_815,California,Trump,LibDems,Synthetic,positive,libdemss new budget plan exactly middle class need great work,"['libdemss', 'new', 'budget', 'plan', 'exactly', 'middle', 'class', 'need', 'great', 'work']",10,61
144,official The debate between Rahul Gandhi and the opposition drew of viewers. #PoliticsDaily,2024-03-30,user_222,Sydney,Rahul Gandhi,Conservatives,Synthetic,neutral,official debate RahulGandhi opposition drew viewer,"['official', 'debate', 'RahulGandhi', 'opposition', 'drew', 'viewer']",6,50
145,Scandal after scandal with Biden. When will the accountability come? #USPolitics,2024-03-05,user_867,Sydney,Biden,Labour,Synthetic,negative,scandal scandal biden accountability come,"['scandal', 'scandal', 'biden', 'accountability', 'come']",5,41
